chrom	start	end	prediction
chr7	77225000	77245000	0.960309
chr7	77275000	77285000	0.972986
chr7	77295000	77325000	0.959867
chr7	77345000	77355000	0.96564
chr7	77425000	77435000	0.976621
chr7	77555000	77575000	0.879475
chr7	77645000	77655000	0.978449
chr7	77675000	77695000	0.963273
chr7	77815000	77835000	0.963439
chr7	77845000	77865000	0.960962
chr7	77895000	77905000	0.954613
chr7	77915000	77925000	0.968935
chr7	78015000	78025000	0.970195
chr7	78145000	78155000	0.926762
chr7	78245000	78255000	0.893281
chr7	78265000	78275000	0.879627
chr7	78290000	78305000	0.943832
chr7	78335000	78345000	0.959886
chr7	78355000	78385000	0.846897
chr7	78395000	78405000	0.931905
chr7	78410000	78425000	0.930011
chr7	78440000	78465000	0.909356
chr7	78470000	78480000	0.934473
chr7	78485000	78500000	0.923767
chr7	78505000	78515000	0.833189
chr7	78580000	78590000	0.891607
chr7	78595000	78625000	0.941928
chr7	78655000	78675000	0.933393
chr7	78685000	78715000	0.92432
chr7	78735000	78755000	0.924294
chr7	78845000	78875000	0.95972
chr7	78905000	78950000	0.890022
chr7	78960000	78985000	0.632433
chr7	78995000	79030000	0.960805
chr7	79035000	79055000	0.946687
chr7	79070000	79095000	0.966852
chr7	79105000	79115000	0.964887
chr7	79135000	79155000	0.909088
chr7	79165000	79195000	0.966911
chr7	79200000	79225000	0.847962
chr7	79235000	79260000	0.964675
chr7	79275000	79295000	0.896069
chr7	79300000	79315000	0.949432
chr7	79325000	79335000	0.958451
chr7	79340000	79375000	0.918598
chr7	79415000	79445000	0.941044
chr7	79455000	79485000	0.950177
chr7	79490000	79500000	0.200868
chr7	79505000	79515000	0.974742
chr7	79535000	79545000	0.899388
chr7	79550000	79560000	0.952782
chr7	79570000	79585000	0.938777
chr7	79590000	79630000	0.950483
chr7	79645000	79655000	0.968059
chr7	79665000	79690000	0.948222
chr7	79695000	79705000	0.954252
chr7	79715000	79725000	0.894728
chr7	79730000	79740000	0.965485
chr7	79750000	79760000	0.973345
chr7	79780000	79790000	0.925492
chr7	79795000	79815000	0.960683
chr7	79820000	79835000	0.931262
chr7	79850000	79860000	0.966557
chr7	79885000	79900000	0.940753
chr7	79910000	79935000	0.792768
chr7	79945000	79965000	0.915292
chr7	79975000	80000000	0.951011
chr7	80015000	80035000	0.905874
chr7	80040000	80070000	0.686392
chr7	80075000	80115000	0.918108
chr7	80140000	80150000	0.930779
chr7	80155000	80170000	0.926082
chr7	80185000	80215000	0.913196
chr7	80230000	80265000	0.964503
chr7	80310000	80325000	0.964285
chr7	80335000	80360000	0.949892
chr7	80385000	80400000	0.641348
chr7	80425000	80445000	0.916642
chr7	80460000	80470000	0.950343
chr7	80540000	80550000	0.873627
chr7	80560000	80570000	0.964812
chr7	80580000	80635000	0.926453
chr7	80670000	80680000	0.964698
chr7	80705000	80725000	0.948291
chr7	80745000	80765000	0.911903
chr7	80775000	80790000	0.969327
chr7	80795000	80825000	0.954646
chr7	80840000	80875000	0.941608
chr7	80890000	80905000	0.890163
chr7	81075000	81085000	0.963694
chr7	81095000	81105000	0.887945
chr7	81110000	81120000	0.953158
chr7	81125000	81135000	0.956982
chr7	81140000	81150000	0.949355
chr7	81200000	81210000	0.948869
chr7	81315000	81325000	0.93572
chr7	81330000	81340000	0.953831
chr7	81370000	81380000	0.920371
chr7	81395000	81410000	0.934808
chr7	81415000	81485000	0.968028
chr7	81515000	81525000	0.908249
chr7	81535000	81545000	0.969265
chr7	81615000	81630000	0.923084
chr7	81635000	81650000	0.938851
chr7	81665000	81675000	0.951425
chr7	81680000	81690000	0.96695
chr7	81705000	81735000	0.948801
chr7	81755000	81775000	0.970349
chr7	81785000	81795000	0.929756
chr7	81815000	81825000	0.966429
chr7	81830000	81840000	0.929909
chr7	81860000	81870000	0.95474
chr7	81925000	81935000	0.96215
chr7	81955000	81965000	0.959112
chr7	81975000	82000000	0.972683
chr7	82005000	82035000	0.941161
chr7	82080000	82090000	0.967001
chr7	82125000	82135000	0.934193
chr7	82290000	82300000	0.976548
chr7	82305000	82315000	0.971029
chr7	82365000	82385000	0.839395
chr7	82395000	82415000	0.964401
chr7	82425000	82445000	0.972687
chr7	82455000	82475000	0.904835
chr7	82485000	82505000	0.910504
chr7	82515000	82530000	0.948752
chr7	82545000	82565000	0.970948
chr7	82585000	82595000	0.879779
chr7	82615000	82625000	0.963978
chr7	82630000	82640000	0.961831
chr7	82645000	82675000	0.977481
chr7	82695000	82715000	0.947811
chr7	82735000	82765000	0.849267
chr7	82780000	82795000	0.921801
chr7	82805000	82815000	0.913434
chr7	82825000	82835000	0.925863
chr7	82840000	82905000	0.951681
chr7	82910000	82935000	0.942074
chr7	82965000	82975000	0.964641
chr7	82985000	82995000	0.966003
chr7	83000000	83010000	0.863205
chr7	83050000	83065000	0.962651
chr7	83090000	83100000	0.971151
chr7	83130000	83155000	0.965781
chr7	83165000	83175000	0.908136
chr7	83185000	83215000	0.945623
chr7	83255000	83285000	0.92964
chr7	83300000	83310000	0.956261
chr7	83315000	83335000	0.97184
chr7	83390000	83400000	0.967383
chr7	83415000	83435000	0.945069
chr7	83480000	83490000	0.964208
chr7	83500000	83510000	0.943721
chr7	83515000	83525000	0.811148
chr7	83530000	83575000	0.698956
chr7	83590000	83600000	0.936779
chr7	83620000	83630000	0.904393
chr7	83640000	83650000	0.923125
chr7	83685000	83695000	0.972217
chr7	83710000	83720000	0.946066
chr7	83760000	83770000	0.939258
chr7	83785000	83795000	0.926288
chr7	83825000	83840000	0.969967
chr7	83845000	83885000	0.965625
chr7	83900000	83910000	0.950135
chr7	83915000	83925000	0.938202
chr7	83930000	83960000	0.959454
chr7	83965000	83985000	0.885654
chr7	83995000	84005000	0.924475
chr7	84010000	84020000	0.644732
chr7	84055000	84110000	0.871972
chr7	84145000	84165000	0.964196
chr7	84175000	84190000	0.945243
chr7	84240000	84255000	0.853741
chr7	84265000	84285000	0.959859
chr7	84295000	84320000	0.973199
chr7	84325000	84345000	0.81563
chr7	84360000	84370000	0.96455
chr7	84375000	84385000	0.830885
chr7	84405000	84415000	0.948194
chr7	84430000	84445000	0.8655
chr7	84490000	84500000	0.964257
chr7	84520000	84530000	0.918
chr7	84595000	84605000	0.85246
chr7	84610000	84620000	0.874639
chr7	84625000	84645000	0.971425
chr7	84670000	84680000	0.976486
chr7	84685000	84695000	0.919457
chr7	84730000	84740000	0.715347
chr7	84745000	84755000	0.963905
chr7	84790000	84800000	0.942983
chr7	84805000	84820000	0.920088
chr7	84840000	84870000	0.969246
chr7	84900000	84910000	0.944409
chr7	84915000	84935000	0.965338
chr7	84940000	84955000	0.940723
chr7	84970000	84980000	0.932929
chr7	84990000	85000000	0.938305
chr7	85025000	85040000	0.929462
chr7	85055000	85070000	0.946512
chr7	85085000	85095000	0.966645
chr7	85110000	85120000	0.904457
chr7	85140000	85150000	0.958838
chr7	85165000	85245000	0.86852
chr7	85265000	85275000	0.916715
chr7	85290000	85300000	0.935951
chr7	85305000	85345000	0.641203
chr7	85350000	85360000	0.954624
chr7	85370000	85385000	0.943611
chr7	85400000	85415000	0.943537
chr7	85420000	85435000	0.907565
chr7	85460000	85470000	0.952601
chr7	85475000	85505000	0.974772
chr7	85510000	85525000	0.947383
chr7	85530000	85545000	0.930979
chr7	85560000	85570000	0.956674
chr7	85595000	85605000	0.972336
chr7	85640000	85650000	0.96809
chr7	85690000	85700000	0.96386
chr7	85725000	85765000	0.909851
chr7	85775000	85795000	0.970584
chr7	85805000	85825000	0.936252
chr7	85835000	85845000	0.925056
chr7	85855000	85875000	0.952364
chr7	85885000	85945000	0.959995
chr7	85960000	85970000	0.872333
chr7	86080000	86090000	0.953664
chr7	86110000	86125000	0.970949
chr7	86150000	86160000	0.970635
chr7	86175000	86225000	0.923003
chr7	86230000	86240000	0.952287
chr7	86245000	86255000	0.949116
chr7	86265000	86285000	0.966629
chr7	86305000	86325000	0.94824
chr7	86355000	86365000	0.885028
chr7	86385000	86425000	0.963
chr7	86515000	86525000	0.940047
chr7	86535000	86555000	0.942157
chr7	86625000	86635000	0.899533
chr7	86685000	86705000	0.980141
chr7	86715000	86725000	0.958165
chr7	86735000	86765000	0.961309
chr7	86775000	86790000	0.960439
chr7	86795000	86805000	0.927624
chr7	86825000	86855000	0.971428
chr7	86860000	86870000	0.965163
chr7	86895000	86905000	0.971376
chr7	86910000	86935000	0.960332
chr7	86970000	86980000	0.973963
chr7	86985000	86995000	0.952523
chr7	87005000	87015000	0.948857
chr7	87025000	87035000	0.969146
chr7	87075000	87105000	0.923536
chr7	87115000	87145000	0.936791
chr7	87165000	87185000	0.963458
chr7	87195000	87205000	0.954023
chr7	87215000	87225000	0.896902
chr7	87295000	87310000	0.842753
chr7	87320000	87330000	0.976412
chr7	87345000	87355000	0.925512
chr7	87370000	87405000	0.788111
chr7	87495000	87510000	0.850761
chr7	87515000	87525000	0.915467
chr7	87545000	87555000	0.968094
chr7	87585000	87595000	0.960756
chr7	87615000	87635000	0.920332
chr7	87645000	87665000	0.958186
chr7	87675000	87685000	0.935126
chr7	87760000	87770000	0.4164
chr7	87785000	87795000	0.965781
chr7	87810000	87820000	0.970703
chr7	87825000	87850000	0.96046
chr7	87900000	87915000	0.973534
chr7	87925000	87945000	0.951156
chr7	87950000	87960000	0.966855
chr7	87985000	88005000	0.960056
chr7	88065000	88075000	0.96511
chr7	88085000	88095000	0.963533
chr7	88115000	88125000	0.817204
chr7	88135000	88145000	0.9615
chr7	88155000	88175000	0.954051
chr7	88195000	88205000	0.954282
chr7	88265000	88295000	0.97058
chr7	88425000	88445000	0.966208
chr7	88480000	88505000	0.972872
chr7	88535000	88545000	0.888789
chr7	88635000	88695000	0.964354
chr7	88710000	88720000	0.91732
chr7	88725000	88735000	0.820361
chr7	88750000	88775000	0.950343
chr7	88795000	88815000	0.917929
chr7	88820000	88830000	0.970058
chr7	88835000	88845000	0.972927
chr7	88875000	88890000	0.964557
chr7	88895000	88905000	0.963737
chr7	88920000	88930000	0.942276
chr7	88945000	88965000	0.975047
chr7	88975000	89010000	0.950897
chr7	89030000	89075000	0.953819
chr7	89085000	89105000	0.928202
chr7	89130000	89155000	0.936714
chr7	89175000	89200000	0.958965
chr7	89205000	89215000	0.966109
chr7	89260000	89270000	0.938524
chr7	89290000	89300000	0.967279
chr7	89315000	89335000	0.957205
chr7	89340000	89350000	0.926315
chr7	89355000	89395000	0.968042
chr7	89415000	89445000	0.949831
chr7	89465000	89475000	0.834513
chr7	89495000	89515000	0.946332
chr7	89535000	89575000	0.903965
chr7	89595000	89605000	0.969476
chr7	89620000	89630000	0.950117
chr7	89670000	89680000	0.961766
chr7	89695000	89715000	0.934788
chr7	89735000	89745000	0.962389
chr7	89765000	89775000	0.938323
chr7	89845000	89855000	0.917532
chr7	89865000	89905000	0.96962
chr7	89915000	89935000	0.96839
chr7	89985000	89995000	0.975331
chr7	90005000	90015000	0.953871
chr7	90035000	90045000	0.966331
chr7	90090000	90100000	0.964837
chr7	90115000	90125000	0.967361
chr7	90205000	90225000	0.946405
chr7	90235000	90245000	0.865792
chr7	90255000	90285000	0.968475
chr7	90305000	90325000	0.97647
chr7	90330000	90340000	0.955249
chr7	90350000	90360000	0.959894
chr7	90375000	90415000	0.804815
chr7	90425000	90435000	0.728184
chr7	90445000	90465000	0.964545
chr7	90505000	90520000	0.959269
chr7	90545000	90560000	0.923443
chr7	90625000	90635000	0.9191
chr7	90675000	90685000	0.911713
chr7	90695000	90725000	0.949192
chr7	90745000	90755000	0.976806
chr7	90765000	90810000	0.944368
chr7	90835000	90865000	0.854833
chr7	90875000	90895000	0.959049
chr7	90910000	90920000	0.94089
chr7	90935000	90950000	0.960415
chr7	90965000	90975000	0.971785
chr7	90980000	90995000	0.961943
chr7	91000000	91010000	0.906679
chr7	91025000	91060000	0.922115
chr7	91070000	91080000	0.875542
chr7	91115000	91155000	0.95818
chr7	91185000	91195000	0.952933
chr7	91205000	91225000	0.950007
chr7	91230000	91240000	0.917505
chr7	91275000	91285000	0.970259
chr7	91320000	91330000	0.95277
chr7	91335000	91365000	0.96937
chr7	91390000	91400000	0.945511
chr7	91415000	91435000	0.801788
chr7	91475000	91495000	0.917159
chr7	91520000	91530000	0.975811
chr7	91595000	91605000	0.958455
chr7	91685000	91695000	0.906313
chr7	91700000	91710000	0.934444
chr7	91740000	91750000	0.840268
chr7	91755000	91785000	0.975071
chr7	91805000	91825000	0.973199
chr7	91860000	91870000	0.974887
chr7	91885000	91915000	0.949229
chr7	91945000	91955000	0.965512
chr7	91975000	91985000	0.963768
chr7	91990000	92000000	0.906057
chr7	92010000	92020000	0.979734
chr7	92050000	92060000	0.951104
chr7	92090000	92105000	0.810584
chr7	92115000	92125000	0.589656
chr7	92145000	92160000	0.953705
chr7	92165000	92195000	0.968762
chr7	92205000	92215000	0.941978
chr7	92235000	92245000	0.959726
chr7	92305000	92315000	0.95019
chr7	92335000	92355000	0.872093
chr7	92375000	92405000	0.967876
chr7	92425000	92445000	0.938085
chr7	92455000	92490000	0.977041
chr7	92495000	92520000	0.926523
chr7	92535000	92545000	0.970954
chr7	92575000	92585000	0.88397
chr7	92595000	92605000	0.789461
chr7	92685000	92695000	0.594295
chr7	92705000	92735000	0.858506
chr7	92755000	92775000	0.910807
chr7	92855000	92875000	0.961669
chr7	92885000	92915000	0.896199
chr7	92925000	92935000	0.961864
chr7	92975000	93040000	0.94807
chr7	93115000	93155000	0.820603
chr7	93165000	93205000	0.856617
chr7	93210000	93225000	0.923756
chr7	93240000	93250000	0.917928
chr7	93285000	93295000	0.953033
chr7	93310000	93335000	0.880114
chr7	93355000	93365000	0.958476
chr7	93370000	93380000	0.730501
chr7	93400000	93410000	0.964662
chr7	93455000	93465000	0.942246
chr7	93560000	93570000	0.876725
chr7	93575000	93585000	0.950213
chr7	93600000	93610000	0.908684
chr7	93635000	93645000	0.964838
chr7	93655000	93700000	0.86494
chr7	93745000	93765000	0.909913
chr7	93830000	93845000	0.975948
chr7	93865000	93875000	0.967072
chr7	93885000	93900000	0.942265
chr7	93920000	93930000	0.9462
chr7	93960000	93970000	0.943743
chr7	93975000	93985000	0.956141
chr7	93995000	94005000	0.91519
chr7	94010000	94020000	0.891804
chr7	94025000	94035000	0.971728
chr7	94065000	94085000	0.949163
chr7	94150000	94165000	0.957751
chr7	94175000	94190000	0.954082
chr7	94215000	94240000	0.954951
chr7	94245000	94255000	0.906678
chr7	94265000	94280000	0.971346
chr7	94315000	94335000	0.904606
chr7	94375000	94425000	0.971204
chr7	94495000	94505000	0.968499
chr7	94515000	94545000	0.92124
chr7	94570000	94625000	0.90311
chr7	94635000	94650000	0.964284
chr7	94660000	94675000	0.935117
chr7	94695000	94735000	0.880058
chr7	94745000	94755000	0.973198
chr7	94765000	94780000	0.922293
chr7	94800000	94815000	0.899456
chr7	94835000	94845000	0.944957
chr7	94850000	94865000	0.948628
chr7	94885000	94895000	0.927564
chr7	94900000	94910000	0.855906
chr7	94975000	94995000	0.917242
chr7	95000000	95010000	0.959897
chr7	95025000	95045000	0.967011
chr7	95060000	95090000	0.969116
chr7	95110000	95125000	0.731559
chr7	95140000	95150000	0.940872
chr7	95165000	95180000	0.944868
chr7	95190000	95200000	0.905075
chr7	95205000	95235000	0.943826
chr7	95260000	95275000	0.878476
chr7	95290000	95300000	0.96724
chr7	95305000	95315000	0.964209
chr7	95355000	95370000	0.932517
chr7	95380000	95390000	0.963885
chr7	95405000	95415000	0.723719
chr7	95450000	95460000	0.960294
chr7	95470000	95480000	0.965572
chr7	95500000	95540000	0.795204
chr7	95625000	95640000	0.939505
chr7	95710000	95725000	0.966689
chr7	95730000	95740000	0.619053
chr7	95780000	95790000	0.944306
chr7	95800000	95810000	0.954372
chr7	95820000	95835000	0.926394
chr7	95865000	95890000	0.971292
chr7	95915000	95930000	0.846374
chr7	95935000	95965000	0.773022
chr7	95980000	95990000	0.965622
chr7	96020000	96045000	0.925944
chr7	96050000	96060000	0.972103
chr7	96085000	96105000	0.817073
chr7	96140000	96150000	0.9271
chr7	96155000	96175000	0.91469
chr7	96180000	96190000	0.947115
chr7	96215000	96250000	0.945539
chr7	96255000	96325000	0.961212
chr7	96335000	96360000	0.930078
chr7	96415000	96425000	0.919279
chr7	96475000	96485000	0.973643
chr7	96530000	96540000	0.914308
chr7	96560000	96575000	0.947533
chr7	96590000	96600000	0.938562
chr7	96610000	96620000	0.865169
chr7	96625000	96635000	0.975184
chr7	96650000	96660000	0.952951
chr7	96670000	96680000	0.970473
chr7	96685000	96695000	0.891228
chr7	96705000	96725000	0.944634
chr7	96750000	96760000	0.902235
chr7	96775000	96785000	0.851213
chr7	96815000	96835000	0.954027
chr7	96865000	96875000	0.965065
chr7	96885000	96895000	0.86253
chr7	96900000	96910000	0.917117
chr7	96935000	96945000	0.9535
chr7	96995000	97055000	0.945148
chr7	97065000	97080000	0.945443
chr7	97085000	97095000	0.966695
chr7	97100000	97125000	0.869515
chr7	97135000	97165000	0.963933
chr7	97245000	97260000	0.949929
chr7	97285000	97305000	0.962041
chr7	97395000	97405000	0.964744
chr7	97495000	97505000	0.955112
chr7	97515000	97525000	0.966356
chr7	97545000	97555000	0.952744
chr7	97565000	97585000	0.969063
chr7	97595000	97605000	0.94557
chr7	97695000	97715000	0.921738
chr7	97725000	97735000	0.943335
chr7	97745000	97755000	0.958613
chr7	97775000	97785000	0.948942
chr7	97795000	97825000	0.888631
chr7	97895000	97915000	0.974226
chr7	97945000	97955000	0.84477
chr7	98005000	98015000	0.967328
chr7	98035000	98045000	0.759008
chr7	98155000	98165000	0.810245
chr7	98205000	98215000	0.88688
chr7	98225000	98235000	0.874675
chr7	98245000	98255000	0.973463
chr7	98295000	98305000	0.917693
chr7	98435000	98445000	0.710858
chr7	98495000	98505000	0.868266
chr7	98525000	98535000	0.954666
chr7	98545000	98565000	0.969831
chr7	98705000	98725000	0.907925
chr7	98805000	98815000	0.961102
chr7	98845000	98855000	0.893355
chr7	98875000	98885000	0.913416
chr7	98915000	98925000	0.962395
chr7	98995000	99005000	0.951597
chr7	99015000	99035000	0.944371
chr7	99055000	99065000	0.905044
chr7	99105000	99115000	0.933169
chr7	99155000	99165000	0.966225
chr7	99185000	99195000	0.907255
chr7	99205000	99215000	0.978644
chr7	99265000	99275000	0.971524
chr7	99285000	99295000	0.921641
chr7	99335000	99345000	0.959511
chr7	99385000	99395000	0.958643
chr7	99425000	99445000	0.947359
chr7	99475000	99495000	0.960951
chr7	99505000	99545000	0.94187
chr7	99555000	99565000	0.848795
chr7	99605000	99615000	0.966209
chr7	99665000	99675000	0.884992
chr7	99735000	99745000	0.828095
chr7	99835000	99845000	0.896063
chr7	99885000	99895000	0.907914
chr7	99915000	99925000	0.919441
chr7	99935000	99955000	0.912247
chr7	99985000	99995000	0.798176
chr7	100025000	100035000	0.973445
chr7	100095000	100105000	0.927974
chr7	100125000	100135000	0.905743
chr7	100155000	100165000	0.963351
chr7	100175000	100235000	0.947637
chr7	100255000	100265000	0.837927
chr7	100305000	100315000	0.881821
chr7	100355000	100405000	0.897964
chr7	100415000	100425000	0.958717
chr7	100445000	100455000	0.957874
chr7	100555000	100565000	0.189681
chr7	100595000	100615000	0.493589
chr7	100655000	100665000	0.925131
chr7	100725000	100735000	0.843594
chr7	100755000	100775000	0.884334
chr7	100795000	100805000	0.964791
chr7	100815000	100825000	0.959435
chr7	100845000	100855000	0.971281
chr7	100935000	100965000	0.93882
chr7	100975000	100985000	0.952348
chr7	101005000	101015000	0.948619
chr7	101035000	101045000	0.958943
chr7	101055000	101065000	0.919431
chr7	101085000	101125000	0.94512
chr7	101135000	101155000	0.841556
chr7	101165000	101185000	0.945331
chr7	101265000	101275000	0.890689
chr7	101285000	101315000	0.921582
chr7	101325000	101335000	0.941653
chr7	101395000	101415000	0.962023
chr7	101455000	101465000	0.979811
chr7	101485000	101495000	0.926134
chr7	101525000	101535000	0.961799
chr7	101565000	101575000	0.971014
chr7	101585000	101615000	0.798041
chr7	101645000	101655000	0.777889
chr7	101665000	101675000	0.915228
chr7	101805000	101825000	0.900565
chr7	101905000	101915000	0.953921
chr7	101995000	102005000	0.961664
chr7	102065000	102075000	0.960395
chr7	102125000	102155000	0.936898
chr7	102215000	102225000	0.527243
chr7	102245000	102255000	0.84299
chr7	102290000	102300000	0.940795
chr7	102470000	102480000	0.963768
chr7	102535000	102545000	0.961341
chr7	102585000	102620000	0.974737
chr7	102655000	102665000	0.951637
chr7	102775000	102795000	0.824269
chr7	102845000	102885000	0.90948
chr7	102890000	102925000	0.968963
chr7	102955000	102965000	0.969698
chr7	102975000	103005000	0.956489
chr7	103025000	103045000	0.897734
chr7	103055000	103080000	0.933884
chr7	103090000	103105000	0.957453
chr7	103160000	103170000	0.970128
chr7	103200000	103210000	0.708521
chr7	103230000	103240000	0.89096
chr7	103300000	103310000	0.921377
chr7	103325000	103350000	0.96893
chr7	103385000	103400000	0.964455
chr7	103405000	103415000	0.89572
chr7	103425000	103445000	0.959309
chr7	103485000	103505000	0.962421
chr7	103525000	103550000	0.950597
chr7	103595000	103605000	0.965373
chr7	103615000	103655000	0.940168
chr7	103665000	103680000	0.972222
chr7	103745000	103760000	0.822461
chr7	103770000	103780000	0.967292
chr7	103815000	103825000	0.915528
chr7	103830000	103845000	0.964085
chr7	103855000	103865000	0.943041
chr7	103895000	103910000	0.814241
chr7	103915000	103935000	0.933891
chr7	103945000	103955000	0.867361
chr7	103975000	103985000	0.855765
chr7	104065000	104075000	0.950829
chr7	104085000	104095000	0.954021
chr7	104105000	104115000	0.880341
chr7	104125000	104135000	0.922774
chr7	104155000	104175000	0.969463
chr7	104185000	104195000	0.937451
chr7	104205000	104215000	0.958986
chr7	104265000	104305000	0.965741
chr7	104335000	104345000	0.825621
chr7	104355000	104365000	0.616004
chr7	104375000	104385000	0.833768
chr7	104485000	104495000	0.922423
chr7	104515000	104525000	0.953294
chr7	104565000	104575000	0.916841
chr7	104635000	104645000	0.971206
chr7	104715000	104735000	0.970315
chr7	104745000	104755000	0.978354
chr7	104835000	104845000	0.959667
chr7	104865000	104895000	0.969737
chr7	104905000	104915000	0.942149
chr7	104925000	104935000	0.945692
chr7	104955000	104965000	0.972758
chr7	105025000	105045000	0.974232
chr7	105055000	105065000	0.906121
chr7	105095000	105125000	0.964577
chr7	105135000	105145000	0.940481
chr7	105155000	105165000	0.974422
chr7	105205000	105215000	0.920923
chr7	105225000	105235000	0.956096
chr7	105295000	105305000	0.594109
chr7	105325000	105335000	0.91728
chr7	105365000	105375000	0.657125
chr7	105415000	105445000	0.90975
chr7	105455000	105465000	0.737069
chr7	105475000	105495000	0.925174
chr7	105525000	105535000	0.892351
chr7	105545000	105555000	0.954736
chr7	105565000	105575000	0.975053
chr7	105605000	105615000	0.922872
chr7	105725000	105735000	0.873767
chr7	105845000	105855000	0.973982
chr7	105885000	105895000	0.960041
chr7	105905000	105915000	0.94243
chr7	105945000	105955000	0.805358
chr7	105965000	106025000	0.751223
chr7	106035000	106045000	0.922997
chr7	106135000	106145000	0.821442
chr7	106165000	106175000	0.971932
chr7	106185000	106205000	0.837358
chr7	106215000	106255000	0.948953
chr7	106285000	106305000	0.866636
chr7	106335000	106385000	0.905342
chr7	106415000	106425000	0.969495
chr7	106465000	106475000	0.949335
chr7	106505000	106515000	0.968122
chr7	106535000	106565000	0.905848
chr7	106595000	106605000	0.796603
chr7	106615000	106625000	0.967122
chr7	106655000	106665000	0.950319
chr7	106735000	106745000	0.956616
chr7	106755000	106765000	0.969845
chr7	106770000	106780000	0.870344
chr7	106790000	106800000	0.860025
chr7	106865000	106875000	0.941094
chr7	106895000	106905000	0.965069
chr7	106915000	106925000	0.961799
chr7	106965000	106995000	0.970476
chr7	107010000	107045000	0.972297
chr7	107055000	107065000	0.966523
chr7	107080000	107090000	0.966447
chr7	107100000	107130000	0.915334
chr7	107135000	107155000	0.897888
chr7	107160000	107170000	0.946902
chr7	107195000	107215000	0.953034
chr7	107265000	107275000	0.965713
chr7	107305000	107315000	0.53127
chr7	107350000	107360000	0.96969
chr7	107385000	107415000	0.913842
chr7	107455000	107465000	0.944108
chr7	107490000	107500000	0.792639
chr7	107510000	107535000	0.931262
chr7	107540000	107555000	0.956753
chr7	107565000	107595000	0.972029
chr7	107600000	107615000	0.966959
chr7	107625000	107635000	0.894166
chr7	107640000	107650000	0.959289
chr7	107675000	107685000	0.960446
chr7	107695000	107715000	0.945794
chr7	107725000	107755000	0.974977
chr7	107775000	107785000	0.924477
chr7	107855000	107865000	0.950462
chr7	107885000	107895000	0.74653
chr7	107915000	107925000	0.966459
chr7	107955000	107965000	0.893978
chr7	107985000	107995000	0.937416
chr7	108005000	108015000	0.968712
chr7	108020000	108030000	0.976497
chr7	108055000	108065000	0.940548
chr7	108135000	108145000	0.895234
chr7	108185000	108195000	0.960907
chr7	108315000	108325000	0.967891
chr7	108345000	108355000	0.94893
chr7	108385000	108405000	0.95759
chr7	108415000	108425000	0.953631
chr7	108475000	108495000	0.94476
chr7	108565000	108585000	0.837409
chr7	108615000	108645000	0.701411
chr7	108655000	108675000	0.841219
chr7	108690000	108705000	0.926001
chr7	108715000	108745000	0.95186
chr7	108765000	108785000	0.824409
chr7	108825000	108835000	0.927231
chr7	108845000	108865000	0.971193
chr7	108875000	108895000	0.874921
chr7	108900000	108940000	0.948449
chr7	108945000	108955000	0.945074
chr7	108965000	108975000	0.97397
chr7	108985000	109065000	0.970248
chr7	109070000	109085000	0.976534
chr7	109095000	109105000	0.706268
chr7	109115000	109135000	0.942169
chr7	109140000	109150000	0.964651
chr7	109185000	109215000	0.970419
chr7	109255000	109295000	0.973803
chr7	109305000	109320000	0.962173
chr7	109335000	109350000	0.953814
chr7	109365000	109375000	0.953147
chr7	109390000	109415000	0.966736
chr7	109420000	109430000	0.882415
chr7	109435000	109445000	0.895587
chr7	109450000	109460000	0.971854
chr7	109525000	109550000	0.927304
chr7	109565000	109575000	0.971483
chr7	109635000	109665000	0.930288
chr7	109700000	109710000	0.97608
chr7	109735000	109755000	0.932079
chr7	109765000	109775000	0.94024
chr7	109815000	109835000	0.914524
chr7	109865000	109885000	0.948346
chr7	109920000	109930000	0.889371
chr7	109965000	109985000	0.95769
chr7	110015000	110035000	0.969489
chr7	110040000	110095000	0.96033
chr7	110100000	110110000	0.954608
chr7	110115000	110125000	0.96163
chr7	110145000	110155000	0.960917
chr7	110165000	110175000	0.952135
chr7	110185000	110205000	0.946161
chr7	110245000	110260000	0.896146
chr7	110265000	110275000	0.942175
chr7	110305000	110315000	0.871925
chr7	110360000	110370000	0.949557
chr7	110400000	110410000	0.967353
chr7	110415000	110435000	0.857537
chr7	110440000	110455000	0.956079
chr7	110480000	110490000	0.96185
chr7	110495000	110505000	0.911641
chr7	110515000	110535000	0.920264
chr7	110560000	110570000	0.832078
chr7	110590000	110615000	0.959828
chr7	110645000	110675000	0.918355
chr7	110695000	110705000	0.967981
chr7	110715000	110725000	0.963334
chr7	110740000	110750000	0.970582
chr7	110765000	110780000	0.970479
chr7	110795000	110805000	0.965921
chr7	110820000	110830000	0.908685
chr7	110835000	110855000	0.963857
chr7	110865000	110875000	0.791407
chr7	110885000	110895000	0.937726
chr7	110945000	110975000	0.929335
chr7	110980000	110990000	0.94749
chr7	111020000	111030000	0.754022
chr7	111035000	111045000	0.954836
chr7	111095000	111105000	0.967385
chr7	111110000	111120000	0.957136
chr7	111180000	111190000	0.978425
chr7	111205000	111225000	0.934018
chr7	111250000	111260000	0.967012
chr7	111275000	111290000	0.970168
chr7	111335000	111350000	0.935929
chr7	111405000	111435000	0.9498
chr7	111475000	111485000	0.906169
chr7	111495000	111505000	0.959921
chr7	111575000	111585000	0.874546
chr7	111605000	111615000	0.834268
